11月,6日,9,0,10,0,メールチェック
11月,20日,9,0,9,30,XEN朝会
11月,20日,9,30,10,00,SIC朝会
11月,20日,10,0,11時,00,メンバータスク整理
11月,20日,11時,00,12,00,アプリ朝会
11月,20日,13,0,15,0,UTテスト準備（タスク検討後反映）
11月,20日,15,0,16,3,UTテスト準備（タスク検討後反映）②
11月,20日,16,3,17,0,SIC夕会
11月,20日,17,0,18,0,作業内容自己レビュー
11月,21日,9,0,9,30,XEN朝会
11月,21日,9,30,10,00,SIC朝会
11月,21日,10,0,11時,00,メンバータスク整理
11月,21日,11時,00,12,00,アプリ朝会
11月,21日,13,0,15,0,UTテスト準備（タスク検討後反映）
11月,21日,15,0,16,3,UTテスト準備（タスク検討後反映）②
11月,21日,16,3,17,0,SIC夕会
11月,21日,17,0,18,0,作業自己レビュー
11月,22日,9,0,9,30,XEN朝会
11月,22日,9,30,10,00,SIC朝会
11月,22日,10,0,11時,00,メンバータスク整理
11月,22日,11時,00,12,00,アプリ朝会
11月,22日,13,0,15,0,UTテスト準備（タスク検討後反映）
11月,22日,15,0,16,3,UTテスト準備（タスク検討後反映）②
11月,22日,16,3,17,0,SIC夕会
11月,22日,17,0,18,0,作業自己レビュー
11月,24日,9,0,9,30,XEN朝会
11月,24日,9,30,10,00,SIC朝会
11月,24日,10,0,11時,00,メンバータスク整理
11月,24日,11時,00,12,00,アプリ朝会
11月,24日,13,0,15,0,UTテスト準備（タスク検討後反映）
11月,24日,15,0,16,3,UTテスト準備（タスク検討後反映）②
11月,24日,16,3,17,0,SIC夕会
11月,24日,17,0,18,0,作業自己レビュー
